Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent
2025-04-15 17:43:28,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,1,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,2,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,3,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,4,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,5,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,6,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,7,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,8,1,1.0,1.0,Yes
2025-04-15 17:43:29,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,9,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,10,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,11,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,12,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,13,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,14,1,1.0,1.0,Yes
2025-04-15 17:43:32,45.67.168.102,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes
2025-04-15 17:43:32,45.67.168.102,Unknown,BOT/1.0,/track,403,2,1,1.0,1.0,Yes
2025-04-15 17:43:32,45.67.168.102,Unknown,BOT/1.0,/track,403,3,1,1.0,1.0,Yes
2025-04-15 17:43:32,45.67.168.102,Unknown,BOT/1.0,/track,403,4,1,1.0,1.0,Yes
2025-04-15 17:43:30,45.67.72.217,Unknown,CustomScanner/1.0,/track,500,15,1,1.0,1.0,Yes
2025-04-15 17:43:32,45.67.168.102,Unknown,BOT/1.0,/track,403,5,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,6,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,7,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,8,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,9,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,10,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,11,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,12,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,13,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,14,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,15,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,16,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,17,1,1.0,1.0,Yes
2025-04-15 17:43:33,45.67.168.102,Unknown,BOT/1.0,/track,403,18,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,19,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,20,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,21,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,22,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,23,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,24,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,25,1,1.0,0.96,Yes
2025-04-15 17:43:34,45.67.168.102,Unknown,BOT/1.0,/track,403,26,1,1.0,0.96,Yes
2025-04-15 17:43:34,45.67.169.141,Unknown,sqlmap/1.5,/track,403,1,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.169.141,Unknown,sqlmap/1.5,/track,403,2,1,1.0,1.0,Yes
2025-04-15 17:43:34,45.67.169.141,Unknown,sqlmap/1.5,/track,403,3,1,1.0,1.0,Yes
2025-04-15 17:43:35,45.67.169.141,Unknown,sqlmap/1.5,/track,403,4,1,1.0,1.0,Yes
2025-04-15 17:43:35,45.67.169.141,Unknown,sqlmap/1.5,/track,403,5,1,1.0,1.0,Yes
2025-04-15 17:43:35,45.67.169.141,Unknown,sqlmap/1.5,/track,403,6,1,1.0,1.0,Yes
2025-04-15 17:43:35,45.67.169.141,Unknown,sqlmap/1.5,/track,403,7,1,1.0,1.0,Yes
2025-04-15 17:43:35,45.67.169.141,Unknown,sqlmap/1.5,/track,403,8,1,1.0,1.0,Yes
