Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 20:45:44,45.67.142.243,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:45,45.67.142.243,Unknown,Edge/95.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:46,45.67.142.243,Unknown,Edge/95.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:46,45.67.142.243,Unknown,Edge/95.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:45:47,45.67.142.243,Unknown,Edge/95.0,/track,200,5,1,0.0,0.8,No,❓ Other
2025-04-16 20:45:47,45.67.188.201,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:47,45.67.188.201,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:47,45.67.188.201,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:48,45.67.188.201,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:50,45.67.90.116,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:51,45.67.90.116,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:51,45.67.90.116,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:52,45.67.90.116,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:53,45.67.134.239,Unknown,sqlmap/1.5,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.134.239,Unknown,sqlmap/1.5,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:54,45.67.58.84,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:55,45.67.58.84,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.58.84,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.58.84,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.58.84,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
